_,id,channel_id,channel_name,date,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,3059,1564682111,proudboysmdc,2024-04-06 19:56:52+00:00,None of the Above,,,
Message,3066,1564682111,proudboysmdc,2025-02-22 00:21:11+00:00,Outgroup Moral Condemnation,,,
Message,8596,1338122650,proud_goys,2024-03-01 00:42:38+00:00,Outgroup Moral Condemnation,,,
Message,8597,1338122650,proud_goys,2024-03-02 21:25:42+00:00,Ingroup Victimhood,,Political or Ideological Activism,
Message,8598,1338122650,proud_goys,2024-03-02 21:48:24+00:00,Outgroup Moral Condemnation,,,
Message,8599,1338122650,proud_goys,2024-03-04 01:31:22+00:00,None of the Above,,,
Message,8601,1338122650,proud_goys,2024-03-04 06:49:01+00:00,None of the Above,,,
Message,8602,1338122650,proud_goys,2024-03-06 18:50:57+00:00,Outgroup Moral Condemnation,,,
Message,8603,1338122650,proud_goys,2024-03-09 13:13:10+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,8610,1338122650,proud_goys,2024-03-18 05:00:11+00:00,None of the Above,,,
Message,8612,1338122650,proud_goys,2024-03-27 02:42:03+00:00,Outgroup Hate,,,
Message,8617,1338122650,proud_goys,2024-03-29 14:23:33+00:00,None of the Above,,,
Message,8620,1338122650,proud_goys,2024-03-31 13:27:41+00:00,Ingroup Heroism,,Social or Ethnic Group,
Message,8622,1338122650,proud_goys,2024-04-02 16:07:23+00:00,Outgroup Threat,,,
Message,8623,1338122650,proud_goys,2024-04-03 07:53:47+00:00,None of the Above,,,
Message,8625,1338122650,proud_goys,2024-04-03 21:47:02+00:00,Outgroup Moral Condemnation,,,
Message,8627,1338122650,proud_goys,2024-04-05 22:36:13+00:00,None of the Above,,,
Message,8629,1338122650,proud_goys,2024-04-05 22:47:22+00:00,Ingroup Heroism,,Social or Ethnic Group,
Message,8630,1338122650,proud_goys,2024-04-06 14:15:07+00:00,Outgroup Hate,,,
Message,8632,1338122650,proud_goys,2024-04-08 02:34:38+00:00,None of the Above,,,
Message,8634,1338122650,proud_goys,2024-04-08 22:12:54+00:00,Outgroup Threat,,,
Message,8648,1338122650,proud_goys,2024-04-13 17:05:21+00:00,Outgroup Threat,,,
Message,8649,1338122650,proud_goys,2024-04-14 04:23:11+00:00,Outgroup Threat,,,
Message,8650,1338122650,proud_goys,2024-04-15 15:21:03+00:00,Outgroup Threat,,,
Message,8651,1338122650,proud_goys,2024-04-15 16:50:36+00:00,Ingroup Heroism,,Social or Ethnic Group,
